,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
13667,9702900005716,06/12/2016,True,False,CREMENO,,4,3208,2,False,False,E.1(1),False,True,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CREMENO,VIA PIAN DI SOLE 8,S1-T-1°,,45.928827805628245,9.456553866817117,"(45.92882780562824, 9.456553866817115)",F,1995,234.08,0.0,757.9,0.0,True,False,False,True,False,False,red,green,False,F,273.61,"B (90,75)",,0.52,58.75,260.7,0.0,4725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,13.0,8.0,170.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,586.47,0.77,107.42,0.02,0.07,Generatore a combustione,2015.0,HP3WG38834290303,GPL,27.9,,,,,0.42,0.52,257.5,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,GPL,27.9,0.82,0.0,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,10.0,False,5.0,10.0,True,False,ALBERTO AGOSTONI,Diploma di geometra,Collegio dei geometri,1707700000114,13-GEN-14,"VIA CAMPEI, 12",BS,GAVARDO,SOZ,Andrea,Tonni,NO,E.1(1),1993-2006,Incentivi fiscali,198.32,158.89,616.06,430.2,417.24,0.0713,0.3545,0.235,0.77,3.2079,C,77.5569,63.2601,31.1321,0,15.4947,33.8894,111.4463,0.82,0.66,0.77,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,0.5000|0.5000|0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.10
13685,1304000004919,29/05/2019,True,False,CAMPIONE D'ITALIA,,5,227,12,True,False,E.1 (1),False,True,False,11.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CAMPIONE D`ITALIA,via Cavernago 18,,,,,,E,1961-1976,100.0,0.0,310.0,0.0,True,False,False,True,False,False,red,green,False,F,452.15,"B (160,66)",,9.5,110.67,2021.96,0.0,0.0,0.0,3249.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,5.0,9.0,339.99,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,289.44,0.93,287.96,0.0,0.0,Generatore di aria calda,1981.0,,Gasolio e olio combustibile,13.0,,,,,0.69,1.58,419.27,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2000.0,Gasolio e olio combustibile,1.5,0.51,7.93,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,Piercarlo Stefano Parravicini Roscio,Diploma di laurea in ingegneria,Ordine degli ingegneri,1706700022614,04-MAR-14,"VIA ROMA, 73",BS,DESENZANO DEL GARDA,NCT,Giorgio,Cauzzi,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,73.98,55.71,236.97,157.44,117.03,0.0629,0.9755,,0.8752,3.323,F,161.963,116.8826,8.4145,0,32.3565,33.8492,195.8122,0.72,0.65,0.71,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.40
13691,1207000081419,04/10/2019,True,False,GALLARATE,AR,4,2869,8,False,False,E.1 (1),False,True,False,21.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,GALLARATE,VIA XXII MARZO  20,PRIMO,,45.6454359106237,8.79470918620568,"(45.645435910623696, 8.79470918620568)",E,1996,43.53,0.0,151.11,0.0,True,False,False,True,False,False,red,yellow,False,G,252.27,"B (48,88)",,0.9,48.12,83.45,1036.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,10.0,10.0,233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,45.43,0.3,104.02,0.03,0.42,Generatore a combustione,1996.0,CY9DZ28149365803,Gas naturale,24.0,,,,,0.46,0.88,226.25,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1996.0,Gas naturale,24.0,0.75,0.02,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,1.0,False,3.0,1.0,True,False,EUGENIO MARONI,Diploma di laurea in architettura,,1206300004011,14-NOV-11,"VIA GIUSEPPE MAGGI, 18",VA,CUVIO,,Michele,Dammiano,NO,E.1(1),1961-1976,Contratto di locazione,73.15,61.2,236.27,174.42,138,0.091,0.6164,0.639,,4.92,G,192.532,137.8201,11.6191,0,38.4658,0,192.532,0.72,0.0,0.83,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,123.20
13703,10802800060717,18/07/2017,False,True,LISSONE,,29,142,2,False,False,E.2,False,True,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,LISSONE,VIA FRANCESCO FERRUCCI 26,,,45.60925494150688,9.24702883403909,"(45.609254941506876, 9.24702883403909)",E,1977-1992,38.22,0.0,190.75,0.0,True,False,False,True,True,False,red,red,False,D,406.42,"B (211,47)",,21.78,80.22,1771.31,1157.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,20.0,7.0,361.15,2.0,Fabbricato - involucro trasparente,No,10.0,7.0,368.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,159.69,0.84,227.31,0.04,0.28,Generatore a combustione,2013.0,7R9XN24472220303,Gas naturale,25.5,,,,,0.72,0.74,316.56,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2013.0,Gas naturale,25.5,0.87,0.01,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.76,,21.03,87.27,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,ELENA CAMPORINI,Diploma di geometra,,1301900007815,23-AGO-15,"VIA CENTRALE, 8",CO,BELLAGIO,,Stefano,Sepriano,NO,E.1(1),prima del 1930,Trasferimento a titolo oneroso,102.42,75.69,290.53,192.93,191,0.0533,2.1694,1.4,1.25,3.3023,G,377.2537,278.2179,0.9133,0,75.3693,33.5205,410.7742,0.74,0.61,0.73,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,18.00
13714,2005400005516,30/07/2016,True,False,SABBIONETA,,23,110,3,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,SABBIONETA,VIA POMA 7B,T-1,,45.008371524562094,10.531826933639204,"(45.008371524562094, 10.531826933639204)",E,1967,168.48,0.0,624.68,0.0,True,False,False,True,False,False,red,yellow,False,F,209.17,"B (64,64)",,0.0,39.8,0.0,3376.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,15.1,8.0,156.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,301.69,0.48,147.96,0.01,0.37,Generatore a combustione,2016.0,,Gas naturale,23.7,,,,,0.77,0.0,192.03,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2016.0,Gas naturale,23.7,0.86,0.0,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,9.0,False,4.0,9.0,True,False,GIOVANNI GUGLIELMO,Laurea magistrale in architettura,Ordine degli architetti,1712500018510,07-OTT-10,VIA UGO FOSCOLO SN,BS,ORZINUOVI,NCT,Francesco,Moretti,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,122.41,104.45,410.07,313.35,271.03,0.0519,1.3017,1.3,,3.2685,G,290.9306,214.9509,16.0134,0,58.1224,25.3607,316.2913,0.74,0.75,0.74,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.30
13721,9706200001519,23/05/2019,True,False,PADERNO D'ADDA,,2,113,21,False,False,E.1 (1),False,True,False,56.0,False,True,False,False,False,False,,Lombardia,PADERNO D`ADDA,Via al ponte  8,3,,,,,E,1971,33.03,0.0,103.36,0.0,True,False,False,True,False,False,red,yellow,False,F,215.15,"B (66,71)",,196.55,45.26,2298.12,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5411.0,A1,55.5,1.0,Fabbricato - involucro opaco,No,15.2,4.0,61.04,2.0,Fabbricato - involucro trasparente,No,17.0,9.0,199.53,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,16.2,4.0,55.5,0.0,,100.75,0.97,250.57,0.05,0.0,Impianto simulato per sottodimensionamento,,,Gas naturale,,Pompa di calore,2019.0,Energia elettrica,3.7,1.42,187.27,176.65,,,,,,,,,0.0,0.0,0.0,Generatore ad effetto joule,2019.0,Energia elettrica,1.5,0.44,9.28,38.5,,,,,,,,Pompa di calore,2019.0,Energia elettrica,3.7,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,Marino Matteucci,Diploma di laurea in ingegneria,Ordine degli ingegneri,1701500001614,12-MAG-14,"VIA MARTINENGA, 4",BS,BERLINGO,NCT,Stefano,Facchetti,NO,E.1(1),1977-1992,Contratto di locazione,88.05,75.76,303.77,227.28,180.94,0.0457,1.1474,1.4,,3.2777,G,197.0579,133.6398,4.6457,0,39.3677,48.3757,245.4336,0.68,0.42,0.63,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,30.00
13744,9704200022818,08/03/2018,True,False,LECCO,OLA,4,69,701,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,LECCO,Via Caldone 32,S,,45.86142388805806,9.403666475777618,"(45.861423888058056, 9.403666475777616)",E,Prima del 1930,44.91,0.0,186.79,0.0,True,False,False,True,False,False,red,green,False,F,180.57,"B (66,68)",,0.0,34.36,0.0,776.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,90.34,1.0,Fabbricato - involucro opaco,No,9.6,7.0,100.2,2.0,Fabbricato - involucro trasparente,No,60.9,8.0,170.48,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,15.4,6.0,90.34,0.0,,146.94,0.79,126.94,0.01,0.13,Generatore a combustione,2017.0,AU4UN89548990603,Gas naturale,30.0,,,,,0.81,0.0,157.17,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2017.0,Gas naturale,30.0,0.8,0.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,10.0,False,5.0,10.0,True,False,Fabio Alessandrà,Diploma di perito industriale o di istruzione tecnica,Altro,1510100000412,19-GEN-12,"VIA PIACENZA, 8",MI,DRESANO,,Serena,Sterza,NO,E.1(1),1977-1992,Trasferimento a titolo oneroso,103.6,92.12,364.68,278.21,133.13,0.1553,1.1847,,,3.8213,G,179.4828,136.1815,17.4871,0,35.8483,36.2394,215.7222,0.76,0.54,0.72,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.70
13745,1705900009118,01/08/2018,True,False,COLOGNE,NCT,14,121,32,False,False,E.1(1),False,True,False,21.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,COLOGNE,PIAZZALE EUROPA 7,,,45.58102930839453,9.942777340250476,"(45.58102930839453, 9.942777340250476)",E,1961-1976,75.24,75.24,273.17,273.17,True,True,False,True,False,False,red,yellow,False,F,219.55,"C (96,7)",,12.67,43.45,2028.3,1203.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,10.0,8.0,193.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,175.89,0.64,137.28,0.01,0.46,Generatore a combustione,2018.0,,Gas naturale,240.0,,,,,0.82,0.27,168.11,Pompa di calore,2009.0,Energia elettrica,5.4,,,,,0.0,0.0,0.0,Scalda-acqua,2009.0,Energia elettrica,1.2,0.36,12.4,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,VERBENA RODENGO,Diploma di geometra,Collegio dei geometri,1705900012410,06-OTT-10,PIAZZALE EUROPA 7,BS,COLOGNE,NCT,Matteo,Negri,NO,E.1(1),1973,Contratto di locazione,86.33,73.86,281.44,209.02,173.67,0.092,1.4547,1.6,,4.98,G,402.0704,227.4104,4.8738,0,105.4036,70.607,472.6774,0.57,0.29,0.52,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gasolio|Energia elettrica,Generatore multistadio o modulante|Generatore ACS,450.00
13753,1205300005916,13/06/2016,True,False,COCQUIO TREVISAGO,TR,6,1854,2,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,COCQUIO - TREVISAGO,via San Bartolomeo  36,1,,,,,E,1950,131.8,0.0,416.8,0.0,True,False,False,True,False,False,red,green,False,E,79.47,"B (38,18)",,0.0,15.12,0.0,1003.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,58.12,1.0,Fabbricato - involucro opaco,Si,1e-08,1.0,0.0,2.0,Fabbricato - involucro trasparente,No,1e-08,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,1e-08,7.0,58.12,0.0,,140.58,0.34,51.65,0.01,0.01,Generatore a combustione,2014.0,,Gas naturale,20.3,,,,,0.83,0.0,62.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2014.0,Gas naturale,24.0,0.9,0.0,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,,False,,,True,False,Umberto Rizzi,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1205300006112,24-MAG-12,"VICOLO SAN BARTOLOMEO, 32",VA,COCQUIO-TREVISAGO,TR,Monica,Papa,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,145.95,113.1,421.73,286.24,164.1,0.08199999999999999,1.4239,1.05,2.0,3.3035,G,175.834,140.7948,1.5937,0,35.1296,28.8528,204.6868,0.8,0.65,0.78,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,25.80
13761,9708300002117,13/02/2017,False,True,VALMADRERA,,11,653,2,False,False,E.8,False,True,False,3.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,VALMADRERA,VIALE PROMESSI SPOSI 36A,,,45.849259566427314,9.363429206904199,"(45.84925956642731, 9.363429206904199)",E,1961-1976,95.51,0.0,367.71,0.0,True,False,False,True,True,False,red,yellow,False,D,265.65,"B (172,8)",,38.35,55.62,7793.51,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,10.0,5.0,193.87,2.0,Fabbricato - involucro trasparente,No,10.0,6.0,250.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,150.19,0.41,89.51,0.03,0.32,Generatore a combustione,2016.0,,Gas naturale,34.6,,,,,0.84,0.44,107.06,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2016.0,Gas naturale,34.6,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.91,,37.91,157.27,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,10.0,False,5.0,10.0,True,False,Emilio Cazzaniga,Laurea magistrale in architettura,Ordine degli architetti,1204000044613,06-DIC-13,"VIA TORINO, 10",VA,CASSANO MAGNAGO,,Stefano,Capriglia,NO,E.1(1),1961-1976,Contratto di locazione,77.57,67.57,267.62,202.43,125.73,0.0838,1.1557,,1.25,4.98,G,300.6828,154.0737,0.4919,0,60.0693,91.0028,391.6856,0.51,0.23,0.45,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,31.00
13767,1203400026819,11/11/2019,True,False,CARONNO PERTUSELLA,CR,7,1006,14,False,False,E.1 (1),False,True,False,16.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CARONNO PERTUSELLA,VIA CAVOUR 9,T,,,,,E,1930-1945,38.0,0.0,183.9,0.0,True,False,False,True,False,False,red,green,False,G,344.96,"B (71,7)",,1.27,65.81,102.5,1236.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,210.34,1.0,Fabbricato - involucro opaco,No,10.0,10.0,280.74,2.0,Fabbricato - involucro trasparente,No,10.0,10.0,332.42,3.0,Impianto climatizzazione - inverno,No,10.0,10.0,277.62,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,10.0,9.0,210.34,0.0,,134.58,0.73,199.15,0.02,0.03,Generatore a combustione,2005.0,VR8HG9411477703,Gas naturale,24.0,,,,,0.62,1.25,322.11,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2005.0,Gas naturale,24.0,0.78,0.02,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,DANIELE LUINETTI,Diploma di laurea in ingegneria,Ordine degli ingegneri,1516900006312,25-FEB-12,"VIA ALESSANDRO MANZONI, 97",MI,PAULLO,,Sabrina,Olivato,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,81.33,65.27,282.23,186.8,167.49,0.0636,1.13,1.4,,3.2856,G,234.2657,177.888,15.9641,0,46.8001,30.1215,264.3872,0.76,0.7,0.75,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80
