,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
12424,1514601321916,09/05/2016,True,False,MILANO,,199,36,51,False,False,E.1(1),True,False,False,61.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,VIA POLICARPO PETROCCHI 21,,,45.502913223011404,9.224344456827913,"(45.50291322301141, 9.224344456827914)",E,1961-1976,73.0,0.0,297.5,0.0,True,False,False,True,False,False,red,yellow,False,G,244.65,"B (36,93)",,0.0,46.55,0.0,1711.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,2.0,10.0,176.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,52.13,0.18,40.76,0.03,0.5,Generatore a combustione,2000.0,,Gas naturale,1344.0,,,,,0.2,0.0,199.86,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Gas naturale,21.8,0.38,0.0,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,fabiola salicetti,Laurea magistrale in architettura,Ordine degli architetti,1514602274914,07-LUG-14,"VIA POLICARPO PETROCCHI, 21",MI,,33,Alessandra,De Leonardis,NO,E.1(1),1961-1976,Contratto di locazione,63,56,207.9,168,51.9935,0.2992,1.7109999999999999,,,3.3897,F,164.6529,99.4371,20.6229,0,32.8971,818.4343,983.0872,0.6,0.03,0.12,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Energia elettrica,Generatore a condensazione multistadio o modulante|Generatore ACS|Generatore a condensazione multistadio o modulante,600.00|600.00,0.0026184538653367573
12431,1514601321916,09/05/2016,True,False,MILANO,,199,36,51,False,False,E.1(1),True,False,False,61.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,VIA POLICARPO PETROCCHI 21,,,45.502913223011404,9.224344456827913,"(45.50291322301141, 9.224344456827914)",E,1961-1976,73.0,0.0,297.5,0.0,True,False,False,True,False,False,red,yellow,False,G,244.65,"B (36,93)",,0.0,46.55,0.0,1711.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,2.0,10.0,176.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,52.13,0.18,40.76,0.03,0.5,Generatore a combustione,2000.0,,Gas naturale,1344.0,,,,,0.2,0.0,199.86,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Gas naturale,21.8,0.38,0.0,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,fabiola salicetti,Laurea magistrale in architettura,Ordine degli architetti,1514603925014,11-DIC-14,"VIA POLICARPO PETROCCHI, 21",MI,,29,Marco,Romanelli,NO,E.1(1),1961-1976,Contratto di locazione,63.76,55.04,197.66,154.11,54.21,0.1691,1.598,,,3.2516,E,128.3643,97.1913,34.5382,0,25.6468,492.0278,620.3921,0.76,0.04,0.19,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Energia elettrica,Generatore a condensazione|Generatore a condensazione|Generatore ACS,614.00|614.00,0.03990024937655857
12432,1514601321916,09/05/2016,True,False,MILANO,,199,36,51,False,False,E.1(1),True,False,False,61.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,VIA POLICARPO PETROCCHI 21,,,45.502913223011404,9.224344456827913,"(45.50291322301141, 9.224344456827914)",E,1961-1976,73.0,0.0,297.5,0.0,True,False,False,True,False,False,red,yellow,False,G,244.65,"B (36,93)",,0.0,46.55,0.0,1711.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,2.0,10.0,176.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,52.13,0.18,40.76,0.03,0.5,Generatore a combustione,2000.0,,Gas naturale,1344.0,,,,,0.2,0.0,199.86,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Gas naturale,21.8,0.38,0.0,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,fabiola salicetti,Laurea magistrale in architettura,Ordine degli architetti,1514603484611,04-NOV-11,"VIA POLICARPO PETROCCHI, 21",MI,,57,Franco,Valentini,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,63.58,56.21,213.0,168.7,53.185,0.2232,1.3894,,,4.92,E,130.3933,118.4887,11.6812,0,26.0491,72.6097,203.003,0.91,0.3,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Energia elettrica,Generatore ACS|Generatore a condensazione multistadio o modulante|Generatore a condensazione multistadio o modulante,614.00|614.00,0.020237866871283323
12445,1514601793518,18/07/2018,False,True,MILANO,,665,220,1,False,False,E.3,True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Costantino Baroni 57/4,,,45.40682694447797,9.170977259018194,"(45.40682694447797, 9.170977259018192)",E,2008,5183.13,5183.13,20565.94,20565.94,True,True,True,True,True,False,red,red,False,B,382.17,"B (388,64)",,13.45,74.5,148314.4,162078.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80724.06,elettricità,6930.83,0.34,151.25,0.05,0.22,Generatore a combustione,2002.0,,Gas naturale,395.0,Generatore a combustione,2002.0,Gas naturale,395.0,0.5,0.0,300.39,Pompa di calore,2018.0,Energia elettrica,403.0,,,,,1.5,3.89,16.13,Generatore a combustione,2002.0,Gas naturale,395.0,0.65,0.01,26.01,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,1.77,7.35,,,,37.24,,7.78,32.28,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Fabio Fazzini,Laurea magistrale in ingegneria,Ordine degli ingegneri,1514600504713,26-FEB-13,"VIA COSTANTINO BARONI, 57",MI,,0,Mahmoud,Mataei,NO,E.3,2002,Ace volontario,"5,755.63","5,102.65",19844.08,"15,574.02",6995.77,0.0869,1.1163,1.3711,1.244,3.7967,D,28.4111,19.4843,6.0947,0,5.6681,13.7053,42.1164,0.69,0.5,0.63,Ventilazione meccanica doppio flusso,0.6200,,,,,,,Gas naturale,Generatore multistadio o modulante|Generatore multistadio o modulante,485.00|308.00,0.009369729166636682
12460,1520900122615,16/10/2015,True,False,SESTO SAN GIOVANNI,,21,208,19,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SESTO SAN GIOVANNI,Via Ernesto Breda 49,2,,45.53196060229217,9.229559772057863,"(45.53196060229218, 9.229559772057863)",E,1930-1945,49.22,0.0,194.08,0.0,True,False,False,True,False,False,red,green,False,F,166.87,"B (48,5)",,0.05,31.76,5.23,785.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,138.88,,,,,,,2.0,Fabbricato - involucro trasparente,No,8.0,9.0,155.91,3.0,Impianto climatizzazione - inverno,No,5.0,9.0,148.59,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,6.0,9.0,138.88,0.0,,51.44,0.27,76.0,0.0,0.09,Generatore a combustione,1994.0,,Gas naturale,24.1,,,,,0.55,0.0,137.86,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1994.0,Gas naturale,24.1,0.68,0.05,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,Pasquale Locoro,Laurea magistrale in ingegneria,Ordine degli ingegneri,1520900001214,10-GEN-14,VIA ERNESTO BREDA,MI,,704,Stefano,Galbiati,NO,E.1(1),1946-1960,Trasferimento a titolo oneroso,58,49,185.0,142,49.74,0.1843,1.39,,,4.1498,F,157.9427,95.9631,29.4992,0,31.5288,52.0857,210.0284,0.61,0.43,0.56,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,24.00,0.033048211508553575
12464,1520900122615,16/10/2015,True,False,SESTO SAN GIOVANNI,,21,208,19,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SESTO SAN GIOVANNI,Via Ernesto Breda 49,2,,45.53196060229217,9.229559772057863,"(45.53196060229218, 9.229559772057863)",E,1930-1945,49.22,0.0,194.08,0.0,True,False,False,True,False,False,red,green,False,F,166.87,"B (48,5)",,0.05,31.76,5.23,785.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,138.88,,,,,,,2.0,Fabbricato - involucro trasparente,No,8.0,9.0,155.91,3.0,Impianto climatizzazione - inverno,No,5.0,9.0,148.59,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,6.0,9.0,138.88,0.0,,51.44,0.27,76.0,0.0,0.09,Generatore a combustione,1994.0,,Gas naturale,24.1,,,,,0.55,0.0,137.86,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1994.0,Gas naturale,24.1,0.68,0.05,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,Pasquale Locoro,Laurea magistrale in ingegneria,Ordine degli ingegneri,1520900113411,02-OTT-11,"VIA ERNESTO BREDA, 49",MI,,709,Marco,Robbio,NO,E.1(1),1930-1945,Contratto di locazione,24.64,17.43,69.0,44.45,51.35,0.027999999999999997,1.25,,1.8,3.2957,G,250.8009,195.5766,23.6517,0,50.1061,37.6414,288.4423,0.78,0.6,0.76,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,25.80,0.0017496111975115922
12471,2006300006616,08/12/2016,True,False,SOLFERINO,,4,162,5,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SOLFERINO,VIA CERINI 14/A,,,45.37630353695833,10.562890008716376,"(45.376303536958325, 10.562890008716378)",E,1977-1992,98.67,0.0,402.08,0.0,True,False,False,True,False,False,red,green,False,G,306.59,"B (80,62)",,0.0,58.34,0.0,2898.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,212.87,1.0,Fabbricato - involucro opaco,No,10.0,9.0,212.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,10.0,9.0,212.87,0.0,,267.43,0.67,219.38,0.01,0.09,Generatore a combustione,2016.0,RV80U97229868003,Gas naturale,24.0,,,,,0.77,0.0,286.73,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2016.0,Gas naturale,24.0,0.85,0.0,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,9.0,False,4.0,9.0,True,False,ALESSANDRO ROVERI,Laurea magistrale in architettura,Ordine degli architetti,2006300002810,01-SET-10,VIA GIUSEPPE CERINI 4,MN,,5,Alessandro,Roveri,NO,E.1(1),1977-1992,Contratto di locazione,122.4,102.69,376.38,294.72,258.87,0.0764,1.57,1.7,1.35,4.178999999999999,G,315.3317,229.8398,12.7835,0,63.0023,50.8639,366.1956,0.73,0.37,0.68,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,24.00,0.03200837602363236
12485,1501200022716,23/09/2016,True,False,BAREGGIO,,3,321,1,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,BAREGGIO,via Monte Rosa 58,,,,,,E,1977-1992,98.47,0.0,498.41,0.0,True,False,False,True,False,False,red,yellow,False,G,231.46,"B (61,08)",,0.0,44.04,0.0,2183.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,8.0,9.0,215.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,282.42,0.57,159.27,0.02,0.31,Generatore a combustione,2006.0,,Gas naturale,24.0,,,,,0.75,0.0,211.58,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,24.0,0.79,0.0,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,,False,,,True,False,Marco Casero,Laurea magistrale in architettura,,1501200028614,17-OTT-14,"VIA MONTE ROSA, 58",MI,,1,Emilio,Ligas,NO,E.1(1),1977-1992,Incentivi fiscali,115.52,94.42,415.67,311.58,285.855,0.0563,0.76,0.64,0.73,2.9413,E,127.2532,121.7989,23.265,0,25.4249,23.2802,150.5334,0.96,0.84,0.94,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.00,0.012162736350116854
12489,1622000019415,13/12/2015,True,False,TREVIOLO,CU,3,370,706,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,TREVIOLO,via Cerlone 4,Terra e Primo,,45.677841736869524,9.621520426404851,"(45.67784173686952, 9.621520426404853)",E,Prima del 1930,171.29,0.0,766.6,0.0,True,False,False,True,False,False,red,green,False,E,202.42,"B (79,72)",,0.0,38.52,0.0,3322.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,458.66,0.6,134.46,0.01,0.0,Generatore a combustione,2006.0,,Gas naturale,30.3,Generatore a combustione,2001.0,Gas naturale,26.3,0.73,0.0,183.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,30.3,0.79,0.0,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,5.0,False,1.0,5.0,True,False,Andrea Giovanni Degani,Diploma di laurea in architettura,Ordine degli architetti,1622000003615,12-MAR-15,"VIA DEL CERLONE, 4",BG,CU,737,Paolo,Mazza,NO,E.1(1),1977-1992,Trasferimento a titolo oneroso,152.1,127.5,498.9,354.5,467.9,0.0359,1.3841,1.7,1.25,3.2881,G,394.6035,276.8326,7.0159,0,78.8318,48.9634,443.5669,0.7,0.37,0.66,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore multistadio o modulante,25.80,0.02014564165176809
12533,2007000014315,12/11/2015,True,False,VOLTA MANTOVANA,,16,14,3,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,VOLTA MANTOVANA,Via San Martino  123,T-1,,45.324921839447654,10.658462634699982,"(45.32492183944765, 10.658462634699982)",E,Prima del 1930,120.8,0.0,496.15,0.0,True,False,False,True,False,False,red,green,False,G,311.33,"B (82,8)",,0.49,59.31,126.23,3579.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,400.02,0.81,225.49,0.02,0.0,Generatore a combustione,2015.0,,Gas naturale,20.6,,,,,0.77,0.49,293.28,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,Gas naturale,20.6,0.88,0.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,9.0,False,4.0,9.0,True,False,Massimo Smerieri,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,2007000001915,29-GEN-15,"VIA SAN MARTINO, 23",MN,,3,Federico,Morandini,NO,E.1(1),prima del 1930,Trasferimento a titolo oneroso,154.65,108.94,533.54,320.94,387.92,0.0505,1.2773,1.4,1.65,4.6416,G,422.6724,313.3956,11.0777,0,84.4435,45.3953,468.0677,0.74,0.41,0.71,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.40,0.030248487575621135
12534,1511800031216,23/03/2016,True,False,LEGNANO,,6,165,702,False,False,E.1(1),True,False,False,1.0,True,False,False,False,False,False,,Lombardia,LEGNANO,via zara 4,1,,45.603254241688745,8.906670701831404,"(45.60325424168875, 8.906670701831404)",E,2015,117.73,0.0,522.46,0.0,True,False,False,True,False,False,red,green,False,F,264.69,"B (84,84)",,0.0,50.37,0.0,2985.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,13.6,7.0,127.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,398.82,0.76,188.39,0.02,0.02,Generatore a combustione,2015.0,,Gas naturale,27.9,,,,,0.76,0.0,247.21,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,Gas naturale,27.9,0.88,0.0,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,Domenico Vitalone,Laurea magistrale in ingegneria,Ordine degli ingegneri,1511800121914,20-SET-14,"VIA ZARA, 4",MI,,701,Marco Luigi,Refraschini,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,136.42,105.72,504.75,348.31,391.45,0.0535,1.4425,1.6,2.0,3.9921,G,475.9298,352.8156,16.6489,0,95.0852,35.9826,511.9124,0.74,0.53,0.73,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.70,0.01847951456797554
